text,label
"The worse teacher ever, hard tests and tough grader, she just copy and paste her answers, and if you asked her a question she dont give you the right answer.",0
"I have taken this professors class online for summer 1 (5 week course). The good news is if you're taking another class you can put off this class until Monday becase that's when everything is due. The bad news, her tests are HARD she does give you an outline and review questions for each chapter but those won't help you for the midterm/final exams",0
Avoid at all cost. Very distant and disorganized.,0
Prof Chalakani-Baier is the best professor Ive ever taken. Shes makes class fun and didnt make me feel like I couldnt get up and speak. We had great discussions and were free to give our opinion. I love a light hearted class. You do have to put effort in but she tells you exactly what to do to get the grade you want!,1
Very hard marker.Almost failed everyone in the final.Exam questions were easy but don't know what happens when it comes to grade.Lectures are boring.,0
He's funny as hell and a real class act. Exams are really easy and his lectures are bearable. Go out of your way and get to know the guy if you have him online. He's great,1
"bryan is my favoritest-favoritest!!  he is a great teacher, his lectures are fun and interesting and his tests are challenging but not unreasonable.  great prof for abnormal psych!!",1
She is not very good when it comes to teaching and also tends to get off topic a lot which takes away from what we are learning. Does not give very good explanations for assignments that are given to us either.,0
"Jenneke is awesome, she has been the best teacher I have ever had! Zij is een heel leuke meisje!",1
She is nearly impossible to understand. Her class is horribly organized and teaches absolutely nothing aside from a feeble attempt to expand your world view to fit her own opinions,0
"Dr Li's teaching methods are unorthodox at best and impossible to get perfect at worst. His lab section will really try your patience as he must correct every minute detail of drawing from lab samples. He also gives out random quizzes while still teaching using clickers. Know the study guides he gives well, they will save your life on exams.",0
"Gloria is a very passionate instructor and really cares about her students and their success in the course. That being said, she is really disorganized and the class is sort of difficult to keep up with. She has difficulty explaining certain things and kept us past class time. The textbook was confusing and not engaging.",0
"Zaino was probably the driest lecturer I've had thus far. He jumped all over the places and we learned topics in isolation, so it was difficult to see how things related. Weekly quizzes, tedious homework and his exams are okay. Recitations aren't that helpful, but go to office hours if you can. Avoid taking this class unless really you have to.",0
"This was the worst professor I have ever had !!! She is very condescending, I would NOT recommend her at all. You have to go over modules by yourself and then come to zoom sessions and ask questions, if you need a professor that teaches then dont choose her ! Her mid term had 8 or more answer choices per question!!! WORST PROFESSOR EVER",0
"Did not love her as a professor, but she makes the class extremely easy. Textbook use isn't necessary (although the case study book is used weekly) and she allows for notecards on every exam.",1
took during covid 19. where to begin with this one. the teacher had us use MML by Pearson for the whole class. every week we did seven or more homeworks with a varying number of problems. for a full explanation go to google and search mymathlab reddit (cant post link so gl),0
Don't take English with her if English is not your strong subject.,0
Cool guy. Really makes sure the class understands what's going on. You can tell he  enjoys doing what he does.  Tests are mostly written  (doing supply demand graphs  pp curves etc.)  Has an excellent visual teaching style and he's constantly reminding the class when homework is due and when quizzes are coming up. 10/10 would take again,1
"worst teacher ever.. dont take her.. you'll regret it.. she's mean, bitter and wont ever help you..",0
"Her class consists of talking an excessive amount about phallic symbols, being interrupted by her multiple times everytime you speak, and trying to understand her (which is difficult) whether it be due to her accent, terrible grammar, or flawed logic.",0
Dr. Jon visit class in China and have the deep thought and fun activity for our learning.  He is very nice man and good teacher.,1
"This professor has her PH.D; however, you would never know it. Dr. Lindsey has made a positive impact in my life as a student. I recommend her classes to any student who wants a professor WHO CARES. In addition, she wants her students to ask questions, LOTS OF THEM. Be proactive with reaching out to her. She taught us the proper way of citing.",1
"Loved her for calc 2!! Very easy to understand and examples done in class are very helpful. Tests are very fair and don't have anything too difficult on them. Good amount of homework, and you get 10 tries per webwork problem.",1
"He is not there for you. You are on your own. He does not teach well at all is usually unprepared and unorganized but expects all students to be perfect. His comments can often be offensive, just don't take them personally. He is not very professional and will often yell at students. Need I say more?",0
"I took this class as an elective to expand my knowledge base and was told the course wasn't too hard. The online grading components of the class are not hard, and the project was really interesting to do. The midterms seem to grade on things which are unimportant, memorization-heavy and don't match with the reading sections. Beware stupid course.",0
Autumn does NOT keep up with putting grades in the grade book. She grades differently than stated in the syllabus. She does not respond to emails and keeps you from knowing your accurate grade until the last day final grades can be entered. She tests on materials that is different than what she lectures about and refused to help me in lab.,0
"I wasn't really into the material of this class but Prof.Shimko is really awesome at giving lectures. Passionate and interesting. three tests each with 33.3%, no attendance, no quizes.",1
"He expects that you'll read all of the short stories and books, and hopes that you'll read ahead. Take good notes while you're reading. He never belittles a student's opinion or viewpoint--in fact he builds upon it and shows how all perspectives have value. He is available during office hours and glad to help.",1
He doesnt have a good online class system.,1
"I loved this class and instructor! Ms. Langille loves her topic and is very encouraging.  This is a difficult class and takes lots of studying.  At the end of the semester it is amazing how much I learned. Ms. Langille encourages class discussions about any interesting topic in A and P. Class was fun, hard but fun- I am very proud of my grade!",1
Hes a really nice teacher and super chill but the work in the class is busy work and so unecessary sometimes. He gets really upset when no one shares their thoughts so even if you arent thinking anything you better make something up. He grades papers as though its an english course and treats it that way sometimes as well.,1
"Not the best professor but not the worst either. Lectures are very boring and sometimes confusing. Learned everything from the textbook since he just throws a formula on the board and moves on to the next chapter. Does not teach actual concepts well but if you just memorize the equations from the text books you will be fine. 2 midterms, 1 final.",0
"Dont take this dude, he knows what hes talking about to some extent but the class is very opinionated, purposely makes the class harder than it has to be. If I had a choice between he and a squirrel as my teacher Id choose the squirrel.",0
"Mr. Abutayeb was, and still is the worst teacher I have ever had. He kicked me out of the classroom because another person kept turning around and talking, then he thought it was ME he was talking to. I tried to explain to him the what happened, but he just called security on both of use. WORST TEACHER EVER!!! GOOD LUCK WITH THIS GUY!!!",0
It warms my heart to know that SUNY awards mediocrity with tenure.  Since when does  standing in front of a class and reading verbatim from a book you wrote qualify as teaching?,0
all im gonna say is that the mean exam scores were in the low 40's for the ENTIRE CLASS. Highest was in the 50's.,0
"Couldn't ask for a better teacher. Clear, helpful, gives Extra credit and down to earth. What more can u want?",1
"He took way too long to grade things & never followed the syllabus. His class didn't seem to have any structure or purpose. He often arrived late. He has a tendency to come off as arrogant, rude, &condescending. I asked him roughly how many sources should we use for our paper. He said, ""I shouldn't have to tell a college student that."" Um what??",0
"One of the hardest classes I've ever taken, and it wasn't even for my major. Do NOT choose to take LAS with her. Like another post on here, I did have a 4.0 but I struggled by to get a C with her. Grading on papers is unfair for freshman level non-English majors.",0
"Those who can't practice, teach...BUT NOT GOOD @ THAT EITHER!!! She shrugs her shoulders when u need help, or refers u to vague study guide sheet. grades are midterm, final, project, and 5 HW's. However, the exams had questions on readings she claimed were OPTIONAL!!! Also had to completely remember an 11 part rubric by heart. 2 abs.=fail to her.",0
Had a tough time this semester and this was not an easy course but she worked with me to make sure I graduated. Held me accountable and made me work for it but helped me the whole way.,1
"Easily one of the best ECE professors at Purdue. I dropped his class the first time because it was so tough for me but my second time around I was able to pass with flying colors and learned so much. He truly is a one of a kind professor and even if you think his class is hard, let him show you the way.",1
Professor Kaufman was hands down the worst professor I have ever had at RVCC. He is a stingy grader and his tests are unbelievable hard. He doesn't care if his students fail and he is not flexible with grading. I highly recommend anyone to not take his courses. He truly made anthropology an unlikeable subject.,0
Dr. Currier is outrageously helpful! She wants you to do well in her class & will spend extra time w/ you if you need it. VERY knowlegable & approachable.  BUT if you dont seek her help out or bother to read the book then you will NOT do well.  She gives a study guide but honestly I did not find it particularly helpful.  Read the book youll do well,1
"Weird, but good teacher! Sample quizzes and tests helped alot!",1
"His lecturing isn't the worst, but he makes you fill in blanks and you have to add textboxes when you could be paying attention to his lecture. He tests on very specific and arbitrary details and the marking scheme is unnecessarily rigid (good luck reading his mind when there's five missing words in a row for fill in the blanks).",0
"If you're the type of person who loves speaking and reading a lot on history, this is the class for you. However, the exams are all free response, so if you're not good at those and prefer multiple choice, then don't take this class. You have to read the book because he will pick on you to answer questions on the chapters he's assigned you to read.",1
Very laid back with dates and assignments and is always patient and willing to help you out. His only downfall I've seen is he tends to re-use jokes that were somewhat dry in the first place to the point where it can be annoying.,1
class seem to be o.k. just do the reading & attend lecture & you will be fine.,0
I LOVED LISA! She was an awesome teacher. Every time I would turn in an assignment she would provide the best feedback. I knew what to change for my final draft. She is TERRIFIC! Take her if you have the chance!!!,1
"This guy can barely speak English, he zooms through chapters expecting you to know the material and constantly gets his own math wrong. I can barely stand this class. DO NO TAKE HIS CLASS. Expect a lot of homework and it's best if you know the subject already.",0
"He's great! really friendly, very approachable, and know a lot about his area. Take his class!",1
don't take her ever . she is not A PROFESSOR  i took her 240 with her last semester. i recommend you to drop her class if you register her class. Take another professor,0
"Juan teaches a required 1st semester m-tech course. Be prepared for a professor who really doesn't give a heck about students, and gives confusing mixing advice and nonsensical tests. just keep your head down and you should pass fine. He won't take the time to remember your name.",0
"he is a great professor. He really wants to help his student understand and learn. He works with you. Trying and understand the concept is important even if you got confused a bit and got the wrong answer. He will give you some credit. UNDERSTANDING, HELPFUL,  & PATIENT !",1
The one thing I liked about her is that her tests are usually like the review. One thing I didnt like was how strict she was on grading essays. She would take up to 15 points off for slightly citing something incorrectly and acted as if this were an English class instead of a sociology class. Her lectures were pretty boring but overall Was nice,0
"She told me that college isnt for me and that I will never get a degree, all because I was habitually late by 5 minutes, which she considered to be absent for class. I work full time and was trying to get degree. She was very condescending and ruined my self esteem.",0
This teacher is extremely hard for 100 level beginners spanish class. Wish i knew that before taking her. Although she is hard she is really thorough and does a really good job at explaining and helping you understand the chapters. Make sure you do every assignment possible and go to every class if you want the best possible grade (obviously).,1
"Knowledgeable in the subject and gives good feedback, takes forever to grade, lectures are boring, not engaging, and almost painful to sit through. the class itself is easy enough though",0
"Dr. Meyer's lectures are heavily focused on his personal life, trauma that he has been through and his accomplishments. He has a confusing mix of talking about the terrible things that have happened in his life as well as the things he has accomplished and is proud of. Pretty annoying to listen to, though he is a nice guy.",0
"Dr. Schumann is a real gem, I had him for two courses. He gives specific questions to answer for the writings so you know what he wants you address. He breaks up the class by showing documentaries so it is not just hours of him lecturing, and has guest lecturers. No tests or book for 4050. He answers emails quickly; only downer is group projects.",1
"This guy has placed me on the path to success in the TV/Video industry! The most helpfull person in the school. I cannot believe anyone who takes honest critique from a good teacher a problem. If you are one of them, drop out of school, and allow the rest of us to learn from him!",1
She made me want to drop out of college and move to another country.,0
DO NOT DO EXTRA CREDIT!!!!!  Unfair with grading students extra credit after working all weekend to complete a packet.,0
"The class was mainly lecture and discussion based. very little assignments given in class. All exams were papers that were about 1-2 pages. For final, there was only a project which you need to present in class. He very critical with grading his paper. He is a good professor and passionate about what he teaches. The textbook is needed!",1
"I took Spanish for 2 years in high school and passed with A's and B's. So when I had to take a language for my degree requirement, I thought Spanish would be a breeze. Boy was I WRONG! Even with my prior knowledge I was confused and he moves very quickly. SO MANY ONLINE ASSIGNMENTS. He takes points off if you don't show up (even when you are sick)",0
"Dr. Hill is a good lecturer and is very willing to help. His exams are somewhat difficult, and you will be graded on spelling and grammar. If you read the textbook, attend lectures to get the rest of the material, do the practice exams, and ask questions during the review session, then you should be able to pass the course. ",1
"She knows her material, but not how to teach or grade it. She grades on page space filled rather than quality of content with notes and will give normal scantron tests at home with confusing questions on material not covered in class at all.",0
Cage is a disorganized teacher. I'll give him a little credit because he was switched to the class last minute. He loves to pick on people. He assigned a project and changed the rubric multiple times. Pop quizzes are all over the place pertaining to information learned in the beginning of the semester and he won't give you any idea what's on them.,0
"My favorite professor I've ever had! This class was so interesting and educational. You DO have to show up because you won't pass the exams if you don't have good notes, but honestly I was *excited* to go to his class. There is a reason Jorgen is rated good; he is passionate, honest, and inspiring.",1
"Deb is my favorite teacher I've had at Duke so far. Her French is fluent and crystal clear. She is very nice and she puts all her effort into making class a fascinating an educational time. As long as you participate and do all the readings, her class is fairly straightforward. After this semester, my French is a lot better.",1
"I really enjoyed Sexuality in the Americas.  The readings are engaging and his lectures are focused and helpful to use on the assignments.  He really rewards creativity, which is a nice change from most mundane history classes.  He's also really interesting as a person, so I'd definitely recommend stopping by just to chat!",1
Very opinionated and rude. Does not care what he says. Makes you feel horrible after leaving his class,0
Did not enjoy this class at all.  Could have easily done it at home on my own.  She uses sparknotes!!!  Not a good teacher!  Did not help when asked.  Would never take her class again.,0
awful teacher. would never take this class again,0
"Margarita is a great teacher.  She has passion for the Spanish language and is very sweet.  She wants questions and answers them very clearly.  Expect online homework every night, usually takes me about 10 to 15 minutes to complete.  Three very short papers due over the term, most had to be 200 words all in spanish.  Would take her again.",1
He is a great professor and easy to pass. His tests are open book and open notes so you will pas his tests with your eyes closed and if you get a low grade in your test he will give you extra credit so you can get back those points you miss in your test. He is an amazing advisor as well. If you are planning to study law he will help you. Take him.,1
"Dr. Whitt is a great instructor! I took him for Probability & Statistics Enhanced! I passed with an A! Come to class, pay attention to the lectures, do the homework, pass all the exams, and you'll be fine! It's a self pacing course, so I finished a month early! I recommend you all to take him!",1
"If you are a student with accommodations do not take this professor ! When simply informing her about my accommodations of extra time she acted completely unprofessional and did not understand why I needed this extra time, when clearly I have a reason approved by the SSD office! Terrible experience all around!",0
"I'm willing to give her the benefit of the doubt and guess that her summertime switch to Canvas screwed things up, but it doesn't account for all of the negligence. As an online teacher, it is paramount to be responsive to emails. She has been thoroughly unresponsive and inaccessible. +tomorrow is the final day, and she's graded one assignment.",0
"ME 340 with Professor Brennan was one of the best classes I've taken at Penn State.  He is very clear in everything from his lectures to his expectations in terms of assignments.  He's also incredibly motivational; I always looked forward to going to class because even though the book is a little dry, he made the course interesting and enjoyable.",1
"film studies was much harder than I expected. Class is enjoyable, because you only watch movies. Rob is fairly annoying because he talks constantly throughout them, but maybe just a pet peeve of mine. He had great knowledge and experience on the subject though. Tests come from the book and are quite challenging because he doesn't cover it in class",1
This class was fun. Fun labs and kahoots for lecture. She was my clinical instructor as well. Shes great at explaining things and 1 on 1 conversation. Ask her about Terri time. Study the book and ati as much as you can.,1
"Holly does not teach the class. She spends the whole class talking about her personal life and will spend 10 minutes at the end of class barely teaching coding, and keeps us 10 minutes late after class because she doesn't want to teach during the actual class. She doesn't care about shy people and grades extremely hard. Lynda will be your friend.",0
"Amber doesn't care about you., don't go in thinking she does. She likes maybe 3 students and HATES another 3. Just pray you aren't one she hates. Cause she doesn't even try to pretend.",0
"Do yourself a favor and STEER CLEAR of this course/professor. She has terrible rapport with students. Unpredictable, unkind. And this coming from someone who did well in her class.",0
"So half the time she doesn't ever know what she's teaching us. We ask her a question and she says ""Uhm, let me think about that for a second... nope I don't really have an answer for you. Sorry."" How professional. We also wasted a lot of time in class talking about stuff in her slides that she ended up saying is not important to the test. AVOID HER",0
"I enjoy going to her class. She is gauranteed to make you laugh more than once in class.  She is very easy going.  She will occasionally get pissed about people talking, but it is a lot of fun.  We usually leave class 10 to 20 minutes early.  If you need to take intermediate math...take gordon!!!",1
"One of the best professors at MDC, he truly goes out of his way to help his students. He will give extra credit to boost your grade since not everyone is good test taker. It is for that reason he gives open book and open notes test, and mentions the questions in the lectures. I definitely recommend him.",1
"She is a great professor, you wont regret taking her class, she's easy to contact outside of class, and really cares for her students, Take her class!!",1
"I received an ""A"", but the course was still terrible. He changed around assignment dates and his exams were utterly confusing. To illustrate this point, the 'Questions for the Instructor"" discussion thread had over 200 posts by the end of the semester because all 25 students had no idea what Dr. K. was expecting on his exams. Frustrating. ",0
"Excellent professor that is completely aware of today's student's situation. He understands the high costs of textbook so he does not require any textbook for his lectures. He explains real world important info and tips on starting a firm, saving and investing money, and biz choices that are extremely useful. AND NO CELL PHONES!",1
Great teacher and always willing to help.,1
English is very difficult to understand at times and is a tough grader. Teaching style didn't make a lot of sense and had to essentially teach myself many of the key concepts. Can be rude without knowing it but has the best of intentions to be as  friendly as possible.,0
"Amy is AWESOME. The classroom atmosphere was fun and relaxed, but also serious about the subject matter. Amy is very helpful and patient. Lots of activities. Show up and do the work, participate, and you are sure to enjoy!",1
"Dr. Lane has his moments where he rushes through certain topics. However, getting one on one helps a lot. He knows and loves physics and he is simply trying to spread his love around. By hearing him explain physics, I have learned to love it myself. There is no attendance requirements nor are their tests.",1
"Brilliant theoretical math professor, but can't really teach lower level math. His accent makes following already shaky lectures very difficult. Asking questions is pointless, he doesn't understand you any better than you understand him. If you already know calculus or read the book, you can scratch by.",0
"Don't buy the book; he will give you the notes in class. Three quizzes, midterm, final, 2 pg paper & 5 pg term paper. You will need to memorize certain words for the exam; some concepts are going to be used in subsequent exams. He is really chill & brings snacks when you watch Presumed Innocent in class. Easy A if you study for exams!",1
The most boring class and very essay filled. She goes essay crazy. And too much reading,0
"His lectures were extremely interesting and plenty of stories from experience, but I do not feel that my grade represented what was learned in the class: half of final grade came from test, and the rest from papers and projects that I felt were confusingly assigned and unfairly graded.",1
"Ms. Moody is hands down on of the kindest professors I've ever had. She wants nothing more than to see you succeed. There are SO MANY extra credit opportunities, and she is always accessible outside of class. Every single time you turn in an assignment, expect a full page's worth of constructive feedback, and snacks for the whole class. 10/10",1
"Reddy is an awesome teacher and is very kind and seems to enjoy biology. The class is fairly easy. Don't skip class because there's clicker questions each class (download the app). Also DO cogbooks because it's a lot of points! The tests can have tricky questions but just really study the lectures and cogbooks and you'll be fine! Easy A, good class",1
"No calculator allowed at all. Homework every night, due the following Monday. About a chapter a week done. Lots of examples and notes in class. Thankfully an older textbook. Tests are necessarily hard but go over every concept in the chapters.",1
Nice to get some real-world insights on strategy.  Very straighforward class.,1
She's a great professor! It's a pretty easy class but you learn a lot. She's extremely caring and knowledgeable about the subject. She wrote the text book and it has review questions in the back. Take her!!,1
i took this class and was so afraid of not passing it .i hate math and was never good in it. this teacher is the best teacher i had ever met in my whole life she is so nice and helpful . just follow what she says and u will get A in all your math classes not only hers. if u show up to class every thing will go smooth and easy.,1
"Dr. Hoffman is a positive, quirky, kind individual and genuinely cares about his students and their career path. I recommend recording lectures on your phone, and listening to it when going over slides. Exams are similar to practice questions, BCH369 consist of 5 exams, BCH370 consist of 3 exams and 4 homework assignments. I wish I had him again!",1
"6 reading reflections, 1 roundtable, 1 additional book to read for the midterm. The class was more about Native American law, and Carma did not return any papers, so I did not know my grade til grades were posted at the end of the term. That being said, Carma invited many guest speakers and was very caring and enthusiastic about her class.",1
awful awful awful.  could not understand her at all. she goes way too fast. knows subject so well but does not know how to present it to students. DO NOT TAKE HER FOR FINANCE.,0
"Shimul definitely cares about his students' success in the class. He cuts out the lowest tests, quizzes, and homeworks, making it easier to get an A. That said, his accent is very heavy and he can be hard to understand sometimes, but his grading system makes up for it in my opinion.",1
"Terri Renner is by far the worst teacher I have ever had at IU. She does not understand that life happens and some students need exceptions. Literally had 3 seizures and did not get any extension or anything. SHE IS HORRIBLE! SO much homework, and exams do not reflect the book or homework. DO NOT TAKE THIS PROFESSOR EVER!!! You will regret it!",0
"Mrs. Ebron is a very competent professor, very helpful. She will give evryone a chance to do better. Very personable. I dd miss one single class with her, that is to say how interesting her classes were. Will definetely recommend her.",1
"FAVE professor! He is very nice &easy going guy. Makes terms and processes of the human body VERY easy to understand &will go over anything if you just ask! Def uses the textbook. 12 quizzes and 4 exams, takes away 2 lowest quizzes! REALLY helps your grade. You just need to take notes and study, only goes over what is needed. Wish he taught A&P.",1
"Ms. Jackson Is a great Professor and the best Com teacher of all time, all you have to do is take the weekly quizzes, do well on the speeches and you'll get an A.",1
The best professor I ever had. He basically designed a class that included the most interesting things about the entire CS curriculum.,1
"Prof. Scaltriti was honestly THE best Professor I have ever had. He is a native speaker with a sexy accent, so that made class more enjoyable. On the plus side, he is very handsome and that was a good motivation to study Italian. I hope I will have him next year! He is THE man!",1
"For his theo 103 class, just make sure you read and take notes in class because all of the quizzes are online and are based on the notes you take in class. He also is a really nice guy and offers extra credit. Do all of this and you will get an A.",1
I actually retook this class because I had missed a lot of online homework so I was confused when the teacher was a different person. But I'm really happy I retook it because I got to learn so much more and from a neurologist's perspective instead!! If I had questions she'd give me great answers and she was really passionate about her subject.,1
Heavy homework and long labs but they were fairly graded with feedback which I appreciate. Lectures too long. Cared about the student experience and spent time upgrading the lab equipment. Would recommend. Definitely learned how to program the AB PLC.,1
"She's literally thee best. Any questions you have she answers them with no problem at all. very easy to understand, makes everything related to something you know so you can understand the concept better. I would take her again",1
"He is HORRIBLE! Do not take this class! He has a syllabus, but no due dates, and he expects you to submit things on time. Then he does not remind you if something is due.",0
"Lectures/notes are long and he talks fast but he is a great teacher and explains very well, Extra credit available, has some good jokes.",1
"Great professor. One foot in the academic world and one foot in the world he teaches about, fully present in both. Knows his stuff front and back and answers questions effectively. Generous when helping students meet the demands of his class- make sure to communicate. Funny if you catch his jokes- keeps it interesting. Logical, professional, sharp.",1
"I went to her office hours, asked a valid question, and then laughed at me in front of my classmates. The class itself isn't hard, the issue is her. I can't tell you how many times I've woken up on a Sunday morning to an email saying we have a pre-lab quiz due that night. I would call myself a very capable person, but Vanderhoning makes 0 sense.",0
"She is a kind woman, but not a good professor. She would often go way off topic and we would hardly cover any material in the little time we had. I basically felt as though I had to teach myself accounting. When students would ask questions I felt as though she wasn't understanding what they were asking and she would clearly give wrong answers.",0
"Professor Endlich is such a sweet professor and really caring, she gives you a clear criteria of what and how she is grading, also the work in class is really easy, there might be a lot of work but it's really simple and as long as you keep up with it and put commitment to the class.",1
"Professor Deason is awesome! I always learn something in her lectures, and she is very knowledgeable about social psychology. Tests are easy if you do the study guide she provides and look back on her powerpoints. There are small assignments to keep you on track; not too difficult. Overall, take her. You won't regret it.",1
"The material isnt hard he just assigns a lot of homework each week. Easy A if you dont mind spending 4+ hours in SAL each week. Oh I forgot, his midterms are notoriously hard... good luck!",0
"Very great professor. She is lecture heavy, however the lectures are extremely interesting and engaging. The tests aren't bad , 40 questions with a study guide given that has everything you need to know on it. Don't read the book, 500 pages of textbook are covered and she wants you to read along with her lectures,but tests aren't based on readings.",1
Professor Marni is a great lab instructor. Provided good feedback on labs and would let you fix them to get full credit. Since the pandemic Labs were extremely lengthy but she was good at helping during office hours.,1
"Does not care about students at all. I told her my bf was diagnosed with cancer and that I'd have to miss one class a week to go to his doctor's appointments. I asked to do more work to make up absences, she told me to drop because I'd never pass. Thanks for being so understanding in the worst time of my life Terri.",0
The man.,1
"Dr. Hutchens is a pretty cool guy. He gives examples to help explain the topics he teaches. If you read the text and take notes, this class will be super easy!! There are no quizzes in class, but there is one every week on D2L plus the class discussions on D2L. The quizzes are fairly easy if you read the chapter.",1
"She's really nice and very fashionable! She talks to the students in class about whatever they want to talk about really, and to me that's a great way to practice conversation because you're discussing something you're actually interested in. The tests were fair and she's very helpful",1
"He would be better as a guidance counselor then anything. He was willing to help students on rewrites if they didn't do a good job on their paper. However, he was very strict on grading. He talked a lot, and the class was a very bad experience. My recommendation is to NOT take the class from him, unless you are a history buff like him.",0
Echo a lot of the earlier comments. He was terrible in the online format.,0
"If you show him you care and try, he will help you out with the material and with your grade. His lectures are funny and he usually doesn't bore you or make you stay longer than you need to.",1
I really did not understand what was going on in class half of the time. She didn't really explain things well and when reviewing the notes I had a very hard time understanding her own power points. She's a lovely woman and she was around to help but even then it was a hard class to understand.,0
"Took his 8 week class last semester. Seems like a lot of work in the beginning but as assignments get completed class gets easy. There are 2 quizzes per chapter plus a ""think piece"". 2 analysis papers are required but he explains to us how to do it and helps out! Checks in every mid week to make sure the class is on board! Great teacher !",1
"Good guy, bad professor. He asks very passive aggressive questions and makes students feel bad when they dont have the same political views as him. He cancels class a lot, and his lectures are very long, boring, and repetitive. Easy grade for busy work and can find answers because he doesnt teach what is on the tests.",0
"He goes through the material very quickly. Class was relatively pointless except to turn in homework (which is graded!) Review sessions were pointless, and the previous exams he posts are nothing like the exams he gave my class. He is a nice enough guy, but you have to ask specific questions if you expect any help from him.",0
"This class is a decent amount of work, very manageable, however the teacher is very rude.",0
"Just the worst class I've taken at Duke. It's so poorly structured. Homework is arbitrarily long, exams are unpredictable, no supporting materials or practice exams. I was depressed for most of it; I just hope I haven't failed.",0
"Literally one of the worst classes I've ever taken. Very unfair with grading assignments. His standards, requirements, and grading techniques changed based on whatever his mood inspired. Narcissistic, condescending, lacks experience. Contradicts himself often. I do not recommend taking a class with Hass.",0
"I took this class for fun and I feel like it wasted my time. I got good grades but the load is ridiculous . This class is introductory, but does not go into enough detail. The assignment expectation seemed to change throughout the semester and feedback was incredibly vague. I could have gotten more information from a hefty google search.",0
"I took this professor a year ago, but felt the urge to inform incoming students because of how terrible this professor is. I ended up dropping his course after 2 exams because I was failing and he would not help me if I had questions. I ended up taking Chem 1 and passed with an A, yet intro is supposed to introduce you to chem. TERRIBLE!!!!!!!!",0
She is so passionate and so knowledgable about the social work field. She is very hands on and open minded. She makes the classroom a safe environment to talk about anything and everything. After taking her class i decided to become a social work major,1
"Unbelievably rude and unapproachable professor. Claims he wants to quit his job because his averages are so low.. but doesn't try to change his methods. 10 people dropped his class in the first three weeks. Makes unnecessary rude comments about not caring if you fail. Also, he only knows how to answers questions and does NOT have a proper lecture.",0
"I dont know what he is like in person but his online class sucks. He has two sites that for assignments which can be confusing, and no notifications for when he makes a new assignment. For due dates some quizzes don't have a due date while others do which is misleading. Also you don't know if a certain assignment has a due date until it is too late",0
"Very rude, very condescending, help was nonexistent. He did nothing to actually help his students. Threw a tantrum in the beginning of the semester and cancelled class because we werent asking enough questions. Very unprofessional. If I could give zeros, I would.",0
"Worst professor at ASU. Might have been good in a post-graduate class but for a 300 level, it goes way too in-depth. I work in the industry and none of the things he teaches actually apply.",0
One of the most well rounded and knowledgeable people you will ever meet.,1
"He had some pretty cheesy math jokes.  Also, he liked to explain the history of what we were learning.  However, that was all he explained.  He didn't explain anything that he did which was hard for someone who hadn't taken a Calc class before.  Also, his weekly quizzes were different from what we did homework on and studied in class.",0
"HORRIBLE communicator, never answers emails and is very unclear is specifying what he wants for assignments. Never take his class if you want to keep your sanity. The workload is huge and he is far too particular when grading. No creativity at all in the assignments because if you don't do it to his liking, you will get a bad grade.",0
"The class isnt hard, but you do have to understand the material. His HW is useless for the exams, and is also very long and painful. 8-10 pages of HW reliant solely on excel or R, Rstudio is annoying when he doesnt teach you how to use them properly. His exams are mostly like the reviews. Do well on the 2 midterms, skip the final and get an A.",1
"took her for kickboxing, super fun. got a good sweat, she's funny and makes you feel comfortable. Lots of extra credit if you miss classes",1
"Talks entirely too much during class (especially for a 400-level one), talking points are incredibly repetitive, extremely flaky.  He does have extensive and interesting knowledge of critical theory, though.",0
Was very helpful and provided fantastic feedback to assignments. Class was great and she made it fun.,1
"You don't want Char for BIO lab. She's constantly unclear in her communication, difficult to get ahold of, and assignments are confusing. She's snarky and will call you out and be directly rude to you with no rationale. If you sit in the front of her class and laugh at her dry humor, you can get on her side a little. Overall do not recommend.",0
"I took online, had he is VERY hard to reach by email, he'd take more than a week and a half to respond; sometimes the thing I needed from him was already passed. 4 quizzes,2 exams, 5 discussion boards, and 8-10 page paper. There is an extra credit class on a Saturday; just go it is super chill. QUIZZES ARE HARD, READ BOOK!!!",1
"4 people in our class of 32 passed Professor Konya's Calculus 1 class. I understand that this is not an easy subject, but when 8% of the class receives passing grades it is no longer about how the students are failing to understand the concepts, but rather about how the teacher is failing to teach.",0
"Worst teacher I've ever had, homework is worth the most in her class and she grades it extremely hard, DO NOT SIGN UP FOR HER CLASS,  I showed up for every class, did every homework, and passed every test with a B- or higher. I'm a honor student and she failed me",0
"I took the online psych1 class. Bernadette is one of the kindest teachers i've ever had. Her feedback is great and she even adds "":-)"" to emails which I thought was cute. That being said you will do A LOT of group work in this class. You are basically at the mercy of your group members. Her exams are also really tough too. Expect to feel anxious.",1
"I dont know what everyone is complaining about. Tuppet is one of the best psyc professors here. She is approachable, helpful, and hilarious! Her tests are hard, but they are fair. You get out what you put in, keep that in mind when you read the negative reviews. Pay attention in class, stay current on the readings and you will do just fine.",1
"Dr. Sullivan is a nice person, but just not a good prof. His expectations are too vague, he never responds to emails, and his lectures are incredibly boring. He only grades you by two exams and a four-page paper (and on a HUGE curve). The only reason I took this class is because it was required. I wouldn't take him again.",0
